link,tipo,publicado_clasipar,precio,descripcion,titulo,banio,habitaciones,ide,fecha_inserion,publicado_info,ciudad,publicado_facebook,publicado_hendyla,agente_remax,1publicado_clasipar,1publicado_info,1publicado_hendyla,1publicado_facebook,2publicado_clasipar,2publicado_info,2publicado_hendyla,2publicado_facebook,3publicado_clasipar,3publicado_info,3publicado_hendyla,3publicado_facebook,4publicado_clasipar,4publicado_info,4publicado_hendyla,4publicado_facebook,5publicado_clasipar,5publicado_info,5publicado_hendyla,5publicado_facebook,6publicado_clasipar,6publicado_info,6publicado_hendyla,6publicado_facebook,mts,Nonepublicado_info,Nonepublicado_clasipar
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/1243-aquidaban-casi-cerro-cora-aquidaban-casi-cerro-cora-n%C2%B0-1243/143063110-4,Casa,,510000000 GS,"Casa bien ubicado, cerca de plazas, Polideportivo Cooperativa Lambare,supermercados mfarmacias y a pasos de la avda. 1 De Marzo
Construccion de una planta , 130 m2 costrruido , que podria ser ampliada ,pues tiene una losa de 100m2
cuenta con:
3 dormitorios
2 baño
sala comedor
cocina amoblado
escritorio
patio
quincho

area de servicio:
lavadero pieza
cochera

ubicacion:
Aquidaban cas iCerro Cora
BARRIO VILLA VIRGINIA",Casa - Venta - Paraguay Central Lambaré,2.0,3.0,143063110-4,17/08/2024,,Lamba,,,Julio Domínguez,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,130,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/defensa-nacional-c-carmen-del-parana/143037035-106,Terreno,,230000000 GS,"Bienvenido a una oportunidad única para construir el hogar de tus sueños en Lambaré, una ciudad vibrante que ofrece la combinación perfecta entre tranquilidad y accesibilidad. Este terreno exclusivo, ubicado estratégicamente, destaca por su proximidad a la impresionante Costanera Sur, una joya natural que bordea el río Paraguay y proporciona un entorno sereno y relajante.

Este terreno se destaca por su superficie, exclusiva para construcción el Duplex de tus sueños. El terreno posee 180 m2 ( 6 x 30 ).
¡Este terreno es la base perfecta para tu futuro hogar!

Contácteme para más información y descubre el potencial que este lugar tiene para ofrecer.!!



Ubicación: https://maps.app.goo.gl/w789WJf9DpUvTHV36",Terreno - Venta - Paraguay Central Lambaré,,,143037035-106,17/08/2024,,Lamba,,,Ricardo Dominguez,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,180,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/avda-defensores-del-chaco-25370934-57603912/143068037-75,Terreno,,"465,000 USD","En Venta Amplio Terreno en Lambaré de 2901 m2, salida de calle a calle!
Dirección: Avda. Defensores Del Chaco – Barrio Puerto Pabla

La propiedad cuenta con las siguientes dimensiones:
Norte: 26.02 m2
Sur: 24.98 m2
Este: 125.95 m2
Oeste: 112.93 m2

Ideal para todo tipo de inversión. Con excelente ubicación, en cercanía se encuentra el Supermercado villa bonita, stock, estaciones de servicios y varios comercios.
Inversión: 465.000 USD
Apto para crédito bancario.

Link de ubicación: https://maps.app.goo.gl/kAzKBAKpKt6QngDh9",Terreno - Venta - Paraguay Central Lambaré,,,143068037-75,17/08/2024,,Lamba,,,Keren Duarte,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"2,901",,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/alejandro-miranda-esquina-cabo-justo-bogado-alejandro-miranda-esquina-cabo-justo-bogado/143013019-338,Duplex,,455500000 GS,"DUPLEX BARRIO CERRADO EL PARAISO - LAMBARE - 3 DORMITORIOS

!! APTO PARA CREDITO BANCARIO !!


Zona Puerto Pabla
Calle Alexandro Miranda esquina Justo Bogado
A 400 mts de Avd. Defensores
A 400 mts de Carretera de López

Planta baja:
*Sala
*Comedor
*Cocina concepto abierto
*Baño Social
*Quincho con parrilla enlosada
*2 cocheras delante
*Termocalefon para cocina

Planta alta:
3 dormitorios 1 en suite, 2 habitaciones con placard
2 baños
Termocalefon para baños.
Construcción de 128 m2

AMENITIES
Vigilante 24 hs
Parque para niños
Piscina
Quincho
Gym exterior
Salón de Eventos

Ubicación:https://goo.gl/maps/73Wa2LiCDjbbvbky7",Duplex - Venta - Paraguay Central Lambaré,3.0,3.0,143013019-338,17/08/2024,,Lamba,,,Rosario Barrios,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,90,,
https://www.remax.com.py/es-py/propiedades/local-comercial/venta/lambare/manuel-dominguez-casi-jose-r-capablanca-manuel-dominguez-casi-jose-r-capablanca/143026002-92,Local Comercial,,"205,000 USD","La propiedad se encuentra ubicada a 3 cuadras de la Av. Cacique Lambaré, en el Barrio Valle Apu'a 2.
Cercana al Paseo Cerro Alto, Supermercados: Arete, Stock, Superseis.
De Fácil acceso a la ciudad de Asunción y al Eje Corporativo.

La propiedad cuenta con:
Estacionamiento para tres vehículos.
Hall de acceso
Baño social
Dos amplios salones con blindex
Cocina amoblada
Galería cerrada
Amplia piscina con cascada
Quincho techado
Área de servicio totalmente independiente con:
Lavadero, dormitorio y baño de servicio
Dos dormitorios adicionales

En la planta alta, cuenta con:
3 habitaciones amplias
Baño compartido

Actualmente en la propiedad hay un jardín de infantes en funcionamiento.",Local Comercial - Venta - Paraguay Central Lambaré,,,143026002-92,17/08/2024,,Lamba,,,Giovanna Moreyra,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,768.86,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/297-corphus-cristy-297-corphus-cristy-279/143028064-7,Casa,,1100000000 GS,"**Descripción de la Propiedad:**

¡Nueva en el Mercado! Presentamos esta encantadora casa residencial en venta, ubicada en la prestigiosa zona de Santa Rosa II, Lambaré, Paraguay. Construida en junio de 1999 y en muy buena condición, esta propiedad ofrece una experiencia de vida contemporánea en un entorno acogedor y familiar.

Con un área total habitable de 634 metros cuadrados y un terreno de 372 metros cuadrados, esta espaciosa casa se eleva a dos niveles, proporcionando un amplio espacio para la comodidad y el entretenimiento. La propiedad cuenta con un total de 10 habitaciones, entre las cuales se incluyen 6 dormitorios, 5 baños completos y 1 medio baño, lo que garantiza el máximo confort para toda la familia.

Las características destacadas de esta casa moderna incluyen un jardín bien cuidado, un balcón para disfrutar del aire libre, , lista para mudarse. Además, la propiedad es adecuada para uso como oficina, brindando flexibilidad tanto para la vida personal como profesional.

Distribuida en 262 metros cuadrados de área construida y con dimensiones de lote de 12 por 31 metros cuadrados, la casa se encuentra en el corazón de un área residencial segura y bien establecida. Los amantes de la vida en la ciudad y el clima cálido encontrarán este lugar ideal para inversión y disfrute continuo.

En cuanto a estacionamiento, la propiedad dispone de 4 espacios: 1 espacio cubierto y 3 exteriores. Ya sea que su estilo de vida prefiera acoger reuniones familiares en su jardín privado o disfrutar de una tranquila tarde en el balcón, esta propiedad ofrece todo lo necesario y más.

No pierda la oportunidad de ser el propietario de esta joya en Lambaré. Para más información o para programar una visita, contáctenos hoy mismo. Ubicada en Corphus Cristy 297, Corphus Cristy , Santa Rosa II, Lambaré, Central, Paraguay. ¡Su nuevo hogar le espera!",Casa - Venta - Paraguay Central Lambaré,5.0,6.0,143028064-7,17/08/2024,,Lamba,,,Walter San Martín,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,634,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/p%C2%BA-del-yacht-y-golf-club-p%C2%BA-del-yacht-y-golf-club/143089042-36,Terreno,,"450,000 USD","¡GRAN OPORTUNIDAD DE INVERSION, HERMOSO TERRENO SOBRE EL PASEO DEL YACHT, AL FONDO CAMPO DE GOLF Y RIO PARAGUAY! 🏭🌳🔝

Se vende un importante terreno de 2610m2 ubicado sobre El Paseo del Yacht, a metros del Hotel Yacht y Golf Club. Con una excelente ubicación y amplias dimensiones, este terreno ofrece un sinfín de posibilidades.
Con fácil acceso sobre ruta principal y una ubicación privilegiada en una zona residencial en expansión, su frente sobre El Paseo del Yacht y su fondo orientado AL CAMPO DE GOLF Y AL RIO PARAGUAY, este terreno es perfecto para aquellos que buscan UN LUGAR RESIDENCIAL TRANQUILO Y CON EXCELENTES VISTAS.

¡No pierdas la oportunidad de adquirir este terreno ÚNICO EN LA ZONA Contáctanos para más información. 📞👌💼

INFORMES AL: +595 994 794717 JOSÉ GARCÍA

📐Superficie: 30x87= 2610 m2

💰Inversión: 450.000 USD

📍Ubicación: https://maps.app.goo.gl/JKGTaAq2etMF74D77",Terreno - Venta - Paraguay Central Lambaré,,,143089042-36,17/08/2024,,Lamba,,,José García,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"2,610",,
https://www.remax.com.py/es-py/propiedades/villa/venta/lambare/av-1ro-de-marzo-av-1ro-de-marzo-av-1ro-de-marzo-casi-rojas-silva/143014044-356,Villa,,"400,000 USD","💎𝗜𝗠𝗣𝗢𝗥𝗧𝗔𝗡𝗧𝗘 𝗣𝗥𝗢𝗣𝗜𝗘𝗗𝗔𝗗 𝗘𝗡 𝗟𝗔𝗠𝗕𝗔𝗥𝗘 𝗘𝗤𝗨𝗜𝗣𝗔𝗗𝗔 𝗣𝗔𝗥𝗔 𝗘𝗩𝗘𝗡𝗧𝗢𝗦 𝗢 𝗖𝗔𝗦𝗔 𝗤𝗨𝗜𝗡𝗧𝗔💎

𝘚𝘦 𝘷𝘦𝘯𝘥𝘦 𝘪𝘮𝑝𝘰𝘳𝘵𝘢𝘯𝘵𝘦 𝑝𝘳𝘰𝑝𝘪𝘦𝘥𝘢𝘥 𝘦𝘯 𝘶𝘯 𝘵𝘦𝘳𝘳𝘦𝘯𝘰 𝘥𝘦 1.233 𝘮2, 𝘵𝘰𝘵𝘢𝘭𝘮𝘦𝘯𝘵𝘦 𝘦𝘲𝘶𝘪𝑝𝘢𝘥𝘢 𝑝𝘢𝘳𝘢 𝘦𝘷𝘦𝘯𝘵𝘰𝘴 𝘰 𝘤𝘢𝘴𝘢 𝘲𝘶𝘪𝘯𝘵𝘢, 𝘦𝘯 𝘭𝘢 𝘤𝘪𝘶𝘥𝘢𝘥 𝘥𝘦 𝘓𝘢𝘮𝘣𝘢𝘳𝘦́, 𝘢 𝑝𝘢𝘴𝘰𝘴 𝘥𝘦 𝘭𝘢 𝘔𝘶𝘯𝘪𝘤𝘪𝑝𝘢𝘭𝘪𝘥𝘢𝘥 𝘺 𝘥𝘦 𝘭𝘢 𝘈𝘷𝘦𝘯𝘪𝘥𝘢 𝘊𝘢𝘤𝘪𝘲𝘶𝘦 𝘓𝘢𝘮𝘣𝘢𝘳𝘦́.
𝘓𝘢 𝘝𝘪𝘭𝘭𝘢 𝘦𝘴 𝘪𝘥𝘦𝘢𝘭 𝑝𝘢𝘳𝘢 𝘶𝘯 𝘦𝘴𝑝𝘢𝘤𝘪𝘰 𝘥𝘦 𝘥𝘪𝘷𝘦𝘳𝘴𝘪𝘰́𝘯 𝘺 𝘳𝘦𝘭𝘢𝘹 𝑝𝘢𝘳𝘢 𝘮𝘰𝘮𝘦𝘯𝘵𝘰𝘴 𝘪𝘯𝘰𝘭𝘷𝘪𝘥𝘢𝘣𝘭𝘦𝘴 𝘦𝘯 𝘧𝘢𝘮𝘪𝘭𝘪𝘢, 𝑝𝘰𝘳 𝘴𝘶𝘴 𝘢𝘮𝑝𝘭𝘪𝘰𝘴 𝘦𝘴𝑝𝘢𝘤𝘪𝘰𝘴 𝘺 𝘦𝘲𝘶𝘪𝑝𝘢𝘮𝘪𝘦𝘯𝘵𝘰𝘴 𝘤𝘰𝘮𝑝𝘭𝘦𝘵𝘰𝘴.

Cuenta con espacio cerrado y climatizado super acogedor, preparado para recibir aproximadamente 50 personas, equipado con mesas y sillas, barra, horno para pizza, baños sexados. La cocina, sumamente completa, está integrada a este espacio. Además cuenta con:
🍢Amplia galería con quincho, parrilla gigante y tatakuá.
🎱Mesa de pool.
🏓Mesa de ping pong,
⚽Futbolito, con hamacas paraguayas en todo su alrededor.
⛳Cancha de mini golf.
🥅Cancha de pasto sintético de futbol.
🏸Cancha de pádel.
📦Depósito y baños.

La propiedad cuenta también con una casa para cuidador/sereno:
🛏️1 Dormitorio.
🍳Cocina.
🚽Baño.

🚗Estacionamiento para aproximadamente 15 vehículos.
💥Propiedad única e imperdible oportunidad de tener tu centro de diversión en la puerta de Asunción!!!

📐𝗦𝘂𝗽𝗲𝗿𝗳𝗶𝗰𝗶𝗲 𝗱𝗲𝗹 𝘁𝗲𝗿𝗿𝗲𝗻𝗼: 1.233 m2.
📍𝗨𝗯𝗶𝗰𝗮𝗰𝗶𝗼́𝗻: https://maps.app.goo.gl/EXxds7V7yeFDbtpe9
💰𝗠𝗼𝗻𝘁𝗼 𝗱𝗲 𝗹𝗮 𝗶𝗻𝘃𝗲𝗿𝘀𝗶𝗼́𝗻: 400.000 USD.",Villa - Venta - Paraguay Central Lambaré,,,143014044-356,17/08/2024,,Lamba,,,Cecilia Piffaretti,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/la-paz-esquina-fray-luis-de-bolanos/143089012-118,Terreno,,1200000000 GS,"Ubicado a 450 metros de Carretera de López y a 850 metros del Colegio Sek, sobre la calle La Paz esquina Fray Luis de Bolaños, Barrio San Roque González de Santacruz de Lambaré.
📍 https://maps.app.goo.gl/1BKgLN8Ue6ztyGo7A

Terreno totalmente amurallado con 3 entradas: 2 accesos vehiculares tanto por la calle Fray Luis de Bolaños como por la esquina, y 1 acceso personal por la calle La Paz.
Cuenta con 1 pozo con 40 metros de profundidad, donde fluye agua de manantial, semi potable.

Superficie total: 1.134m²

Dimensiones del lote:
•     Frente: 32.85m.
•     Lateral - sudeste: 31.12m
•     Lateral - noroeste: 44.5m
•     Contrafrente: 30m

Inversión: Gs. 1.200.000.000.-
(La propiedad cuenta con 191 m2 construidos en 2 niveles a refaccionar o demoler)",Terreno - Venta - Paraguay Central Lambaré,3.0,5.0,143089012-118,17/08/2024,,Lamba,,,Verónica Toledo,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"1,134",,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/avda-carretera-de-lopez-avda-carretera-de-lopez/143063124-2,Terreno,,"450,000 USD","ATENCIÓN INVERSIONISTAS!!!
EN VENTA AMPLIO TERRENO EN LAMBARÉ, BARRIO PUERTO PABLA, EN LAS INMEDIACIONES DE LA AVDA. CARRETERA DE LOPEZ
PRECIO USD 450.000
ESPECIAL PARA EMPRENDIMIENTOS INMOBILIARIOS, YA SEA CONSTRUCCIÓN DE BARRIO CERRADO, DEPÓSITOS, FÁBRICAS, ETC. POR LA EXCELENTE UBICACIÓN, BASTANTE CERCANO A LA TRAYECTORIA DE LA COSTANERA SUR. SUPERFICIE DE 2808 M2, CONTANDO CON MEDIDAS UN TANTO IRREGULARES.
NO PIERDAS ÉSTA GRAN INVERSIÓN!
UBICACIÓN: https://www.google.com/maps/place/25%C2%B022'50.4%22S+57%C2%B037'10.1%22W/@-25.3806508,-57.6201087,171m/data=!3m2!1e3!4b1!4m10!1m5!3m4!2zMjXCsDEyJzMwLjUiUyA1N8KwMzAnNDQuMSJX!8m2!3d-25.2084722!4d-57.51225!3m3!8m2!3d-25.380652!4d-57.619465?hl=es&entry=ttu",Terreno - Venta - Paraguay Central Lambaré,,,143063124-2,17/08/2024,,Lamba,,,Rossana Peralta,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"2,808",,
https://www.remax.com.py/es-py/propiedades/local-comercial/venta/lambare/avda-bonifacio-ovando-c-rio-verde-avda-bonifacio-ovando-c-rio-verde/143026002-90,Local Comercial,,"239,000 USD","Ubicado en una zona de alto tránsito, a 2 cuadras de la Avda. Cacique Lambaré.
Zona del Paseo Cerro Alto y los supermercados: Arete, Super6 y Stock.
⁣
La propiedad cuenta con:
Tres Departamentos y dos salones comerciales.

Sobre la Avenida Bonifacio Ovando cuenta con dos salones con vidriera a la calle y estacionamientos en el frente.
Los salones cuentan en espacios amplios divididos por mamparas y un baño.

En planta alta cuenta con dos departamentos con vista a la calle que cuentan con:
Living-comedor
Cocina con muebles, cocina eléctrica y extractor.
Dos dormitorios con placares empotrados.
Baño compartido.
Balcón a la calle.
Quincho compartido por ambos.

El tercer departamento se encuentra en la parte posterior de la construcción y cuenta con:
Amplio living-comedor
Cocina integrada con todos los muebles y barra desayunadora.
Patio interno con parrilla.
3 dormitorios con un baño compartido.
Área de lavado.

❄Todos los departamentos y salones cuentan con AA.
Los departamentos tienen estacionamiento techado compartido de un vehículo por departamento.

Actualmente todas unidades se encuentran alquiladas, generando una renta mensual.
Ideal para obtener ganancia desde la compra.",Local Comercial - Venta - Paraguay Central Lambaré,,,143026002-90,17/08/2024,,Lamba,,,Giovanna Moreyra,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"1,083.96",,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/manuel-dominguez-casi-jose-r-capablanca-manuel-dominguez-casi-jose-r-capablanca/143026002-89,Casa,,"205,000 USD","La propiedad se encuentra ubicada a 3 cuadras de la Av. Cacique Lambaré, en el Barrio Valle Apu'a 2.
Cercana al Paseo Cerro Alto, Supermercados: Arete, Stock, Superseis.
De Fácil acceso a la ciudad de Asunción y al Eje Corporativo.

La propiedad cuenta con:
Estacionamiento para tres vehículos.
Baño social
Amplia sala
Cocina amoblada
Comedor social
Galería cerrada
Amplia piscina con cascada
Quincho techado
Área de servicio totalmente independiente con:
Lavadero, dormitorio y baño de servicio
Dos pequeños depósitos adicionales

En la planta alta, cuenta con:
3 dormitorios, uno de ellos con vestidor
Baño compartido

Actualmente en la casa hay un jardín de infantes en funcionamiento.",Casa - Venta - Paraguay Central Lambaré,2.0,3.0,143026002-89,17/08/2024,,Lamba,,,Giovanna Moreyra,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,768.28,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/mburucuya-casi-paz-del-chaco-mburucuya-casi-paz-del-chaco/143084037-3,Casa,,770000000 GS,"Casa ubicada en el barrio Santo Domingo, sobre la calle Murucuyá casi Paz del chaco, ambas calles asfaltadas, a 7 cuadras de la Avda. Médicos del chaco y 4 cuadras de Bruno Guggiari.
Superficie Terreno: 450m² (15x40)
Superficie Construida: 224,57m²

La Casa cuenta con:

3 Habitaciones, uno con vestidor
Baño compartido
Cocina comedor
Sala de Estar (convertido en estudio fotográfico)
Baño social
Lavadero
Oficina
Cochera p/3 vehículos
Quincho con parrilla y baño
Piscina
Amplio Patio

Inversión: 770.000.000.- Gs.

Ubicación: https://maps.app.goo.gl/gBNKPDyx4ztJBves7",Casa - Venta - Paraguay Central Lambaré,2.0,3.0,143084037-3,17/08/2024,,Lamba,,,Nadia Maldonado,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,674.57,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/calle-san-juan-bautista-zona-century-plaza/143063051-176,Casa,,1290000000 GS,"En venta amplia casa con 3 habitaciones en suites en planta alta y habitación en planta baja en Lambare Zona Century Plaza

Excelente ubicación en el barrio Centro de Lambare.
Ubicación: https://maps.app.goo.gl/oKgD7ELsy4uCwvTp6

Planta baja:
- Garage para 2 vehículos
- Amplia sala de estar
- Habitación en planta baja
- Escritorio
- Cocina y comedor
- Amplio quincho techado y parrilla
- Piscina con cascada
- Área de servicio (Habitación y baño)

Planta alta:
- 1 habitación en suite con vestidor
- 2 habitaciones en suites
- Importante terraza

Obs. Todos los ambientes con aires acondicionados, alarma, circuito cerrado.

Precio: Gs. 1.390.000.000
USD a cotizacion del dia",Casa - Venta - Paraguay Central Lambaré,5.0,4.0,143063051-176,17/08/2024,,Lamba,,,Fiorella Riquelme,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,755,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/independencia-nacion-independencia-nacional-e-yaguaron-y-yuty-independencia-nacional-e-yaguaron-y-yuty/114006030-10,Casa,,900000000 GS,"Vendo casa en Lambare, 13,17x29.26 | 385,35 M2 zona Yacht, ubicada sobre la calle asfaltada Independencia Nacional, a 5 minutos del centro de Lambare, (10 MINUTOS DEL CENTRO DE ASUNCION) a 1 minuto de BALANSA centro médico, 4 minutos del Hospital Gral. de Lambare, 4 minutos del Resort del Yacht y Golf Club, 8 minutos del colegio SEK. (4 MINUTOS DE SUPERMERCADOS, STOCK, SUPERSEIS, BIGGIE)

La casa es completamente planta baja con las distribuciones:
- 1 Dormitorio principal en suite. ( 4,10 x 3,80 climatizado)
- 2 dormitorios (4x3 Y 3x3 CLIMATIZADOS)
- Baño familiar.
- Sala.(CLIMATIZADA)
- Cocina comedor. (2,75 x 5,70 - amoblada)
- Termo calefon 200L.
- Quincho (construcción nueva) (muebles AMOBLARTE, parrilla de acero inoxidable).
- PISCINA (6X4) con vallado de protección para Niños)
- Baño social.
- Garaje para 3 vehículos.
- Depósito. (área de servicio 1 habitación + Baño)
- Amplio patio.
- Sistema de alarma.
- Circuito cerrado.

https://maps.app.goo.gl/uxVLgtpVABmyPmxo6",Casa - Venta - Paraguay Central Lambaré,2.0,3.0,114006030-10,17/08/2024,,Lamba,,,Leticia Rojas,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,385.35,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/moises-bertoni-esq-emilio-castelar-zona-colegio-sek/143010040-231,Terreno,,170000000 GS,"Terreno de 7 x 22,5 mts
Total m2 157.5
Lotes Nros.: 04, 05, 12 y 13.
El fraccionamiento cuenta con una calle empedrada interna que forma un cul de sac.
Actualmente en proceso de asignación de las sub-cuentas catastrales, se puede señar con el 25% del valor del terreno y pagos mensuales de 2.000.000 hasta la asignación de las ctas catastrales.",Terreno - Venta - Paraguay Central Lambaré,,,143010040-231,17/08/2024,,Lamba,,,Silvia Feliciangeli,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,157.50,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/domingo-martinez-de-irala-caso-avda-medicos-del-c-domingo-martinez-de-irala-caso-avda-medicos-del-c/143068006-86,Terreno,,1159400000 GS,"En venta! Amplio terreno a 30 metros de la Avda. Médicos del Chaco
Ubicado sobre la calle Domingo Martínez de Irala. Barrio Pilar de Lambaré.
Buena ubicación! Ideal para inversión!!!
A 30 mts. de la Avda. Médicos del Chaco
A 3 cuadras de la Avda. Rca. Argentina
A 4 cuadras de la Avda. Fernando de la Mora

Medidas: 17,93 x 12,18 x 50 x 50,45
Total M2: 727,75

En la propiedad se encuentra una pequeña construcción, a demoler.

Inversión Gs. 1.159.400.000

Ubicación: https://maps.app.goo.gl/sX3qxHeQMGcQkKHQ8",Terreno - Venta - Paraguay Central Lambaré,,,143068006-86,17/08/2024,,Lamba,,,Cecilia Rolón,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,727.75,,
https://www.remax.com.py/es-py/propiedades/local-comercial/venta/lambare/16-mayo-c-chaco-boreal-16-mayo-c-chaco-boreal/143048005-190,Local Comercial,,365000000 GS,"OFERTA!! VENTA SALONES COMERCIALES en Lambaré (sobre asfalto) de 9x10, con puertas de blindex y rejas, luces led, baño moderno, conexión eléctrica monofásica, amplio patio para estacionamiento posterior. Ubicada sobre la calle 16 de Mayo casi Chaco Boreal, frente a una plaza, a pasos de colegios, farmacia. Ideal para tener tu negocio y detrás tu casa o deposito. Cuenta con essap y Ande

Superf. Terreno: 360m2
Construcción: 90m2

Inversión: Gs. 365.000.000

Obs: Los gastos de escritura son a cargo del comprador!

Agendá una visita con tu agente Re/max favorito",Local Comercial - Venta - Paraguay Central Lambaré,,,143048005-190,17/08/2024,,Lamba,,,Noelia Castillo,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,30,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/tte-arturo-bray-casi-cnel-irrazabal-tte-arturo-bray-casi-cnel-irrazabal/143098020-5,Terreno,,290000000 GS,"Terreno a la venta en Lambaré Puerto Pabla, especial para vivienda o construcción de dúplex.

Dimensiones: 12,45x49m (612 m2)

Ubicación: https://maps.app.goo.gl/zZ9kq326W2ZKEmwh7

Valor de Inversión: Gs. 290.000.000

Obs: No es apto para credito bancario por el momento",Terreno - Venta - Paraguay Central Lambaré,,,143098020-5,17/08/2024,,Lamba,,,Luis Sosa,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,612,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/humaita-humaita/143080055-31,Duplex,,"86,000 USD","EN VENTA HERMOSO DUPLEX EN LAMBARÉ EN CONDOMINIO LOS LAPACHOS🌳‼️

📍Ubicado a 1 cuadra de la Av.Cacique Lambaré.(Zona Sub Estatica Ande)


🛋 Estar-living con baño social
🍽 Comedor
👨‍🍳 Cocina integrada
🫕 Parrilla con pequeño patio
🧺.Área de Lavadero
🚽Baño Social

Planta Alta

🛏 1 Dormitorio en suite
🛏🛏 Dormitorios secundarios
-🛁🚽Baño compartido
❄️❄️Todos los ambientes cuentan con A.A.

OBS: El condominio consta de 4 unidades de Dúplex, no tiene portería.



🏠𝗦𝘂𝗽𝗲𝗿𝗳𝗶𝗰𝗶𝗲 𝗰𝗼𝗻𝘀𝘁𝗿𝘂𝗶𝗱𝗮: 123 m2.
💰𝗠𝗼𝗻𝘁𝗼 USD 86.000

💰APTO PARA CREDITO BANCARIO

✨️🎊 PROPIETARIO acepta Alquiler con opción de compra y tomando monto del alquiler como parte de pago del mismo.
📍LINK DE LA UBICACIÓN
🎆✨️
https://maps.app.goo.gl/pCBhHnYVy7nauSeG6",Duplex - Venta - Paraguay Central Lambaré,3.0,3.0,143080055-31,17/08/2024,,Lamba,,,Alicia Baez,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,124,,
